image,count4,count8,only8,only4,comp4,comp8,t4_ms,t8_ms
good_lighting,9066,9246,252,72,0.5262,0.415,5.4928,8.0899
poor_lighting,1352,1352,4,4,0.6088,0.5661,0.8582,1.2224
glasses_reflection,8744,8770,91,65,0.3247,0.3248,5.358,7.7303
